Date,Open,High,Low,Close,Volume
07/02/1993 16:00:00,44.78125,44.8125,44.53125,44.6875,285400
07/06/1993 16:00:00,44.625,44.75,44.15625,44.21875,246400
07/07/1993 16:00:00,44.1875,44.40625,44.1875,44.34375,343700
07/08/1993 16:00:00,44.375,44.9375,44.3125,44.84375,248200
07/09/1993 16:00:00,44.84375,44.96875,44.75,44.96875,378200
07/12/1993 16:00:00,44.90625,44.96875,44.84375,44.9375,373700
07/13/1993 16:00:00,44.96875,45.09375,44.65625,44.90625,389600
07/14/1993 16:00:00,44.9375,45.1875,44.90625,45.0625,617300
07/15/1993 16:00:00,45.03125,45.03125,44.78125,44.875,443800
07/16/1993 16:00:00,44.90625,44.9375,44.6875,44.75,216400
07/19/1993 16:00:00,44.75,44.75,44.59375,44.71875,188200
07/20/1993 16:00:00,44.6875,44.84375,44.46875,44.84375,68500
07/21/1993 16:00:00,44.78125,44.8125,44.65625,44.8125,142700
07/22/1993 16:00:00,44.75,44.8125,44.5,44.5,632400
07/23/1993 16:00:00,44.59375,44.71875,44.5625,44.71875,286200
07/26/1993 16:00:00,44.84375,45.0625,44.84375,44.96875,121300
07/27/1993 16:00:00,45.0,45.03125,44.78125,44.9375,92800
07/28/1993 16:00:00,44.84375,44.9375,44.78125,44.84375,30800
07/29/1993 16:00:00,44.9375,45.21875,44.875,45.09375,331000
07/30/1993 16:00:00,45.09375,45.09375,44.78125,44.84375,75300
08/02/1993 16:00:00,44.90625,45.125,44.90625,44.96875,41300
08/03/1993 16:00:00,45.0625,45.1875,44.84375,45.0,81600
08/04/1993 16:00:00,45.0,45.09375,44.875,45.0,434000
08/05/1993 16:00:00,45.0,45.0,44.84375,44.90625,36800
08/06/1993 16:00:00,45.03125,45.0625,44.90625,44.96875,402300
08/09/1993 16:00:00,45.09375,45.34375,45.0,45.21875,828200
08/10/1993 16:00:00,45.1875,45.21875,45.125,45.1875,604900
08/11/1993 16:00:00,45.15625,45.3125,45.15625,45.1875,542200
08/12/1993 16:00:00,45.3125,45.3125,44.90625,45.0625,303700
08/13/1993 16:00:00,45.09375,45.15625,45.09375,45.125,103500
08/16/1993 16:00:00,45.15625,45.5,45.15625,45.375,241800
08/17/1993 16:00:00,45.34375,45.53125,45.34375,45.53125,369300
08/18/1993 16:00:00,45.6875,45.875,45.65625,45.78125,414300
08/19/1993 16:00:00,45.8125,45.8125,45.71875,45.78125,28500
08/20/1993 16:00:00,45.6875,45.8125,45.65625,45.8125,80700
08/23/1993 16:00:00,45.625,45.75,45.625,45.71875,15600
08/24/1993 16:00:00,45.71875,46.21875,45.71875,46.21875,273400
08/25/1993 16:00:00,46.21875,46.4375,46.15625,46.25,242300
08/26/1993 16:00:00,46.28125,46.53125,46.09375,46.28125,120000
08/27/1993 16:00:00,46.15625,46.25,46.15625,46.25,25700
08/30/1993 16:00:00,46.28125,46.5,46.28125,46.4375,183500
08/31/1993 16:00:00,46.40625,46.5625,46.34375,46.5625,66500
09/01/1993 16:00:00,46.40625,46.59375,46.40625,46.5,136500
09/02/1993 16:00:00,46.53125,46.59375,46.3125,46.34375,472400
09/03/1993 16:00:00,46.3125,46.4375,46.25,46.375,630500
09/07/1993 16:00:00,46.375,46.4375,46.0,46.0625,196400
09/08/1993 16:00:00,46.0625,46.0625,45.59375,45.90625,269900
09/09/1993 16:00:00,45.71875,46.03125,45.71875,46.0,239200
09/10/1993 16:00:00,46.125,46.4375,46.0625,46.40625,106500
09/13/1993 16:00:00,46.5625,46.5625,46.4375,46.4375,66900
09/14/1993 16:00:00,46.3125,46.3125,46.09375,46.25,184500
09/15/1993 16:00:00,46.0625,46.40625,45.90625,46.375,101000
09/16/1993 16:00:00,46.3125,46.34375,46.15625,46.1875,54300
09/17/1993 16:00:00,45.875,45.90625,45.75,45.8125,200900
09/20/1993 16:00:00,45.875,45.96875,45.4375,45.4375,57800
09/21/1993 16:00:00,45.5,45.5625,44.8125,45.28125,318200
09/22/1993 16:00:00,45.4375,45.71875,45.375,45.65625,439700
09/23/1993 16:00:00,45.78125,45.9375,45.71875,45.90625,88500
09/24/1993 16:00:00,45.84375,45.875,45.71875,45.78125,53500
09/27/1993 16:00:00,46.125,46.28125,46.125,46.28125,274600
09/28/1993 16:00:00,46.3125,46.3125,46.15625,46.1875,158300
09/29/1993 16:00:00,46.1875,46.3125,45.96875,46.03125,221000
09/30/1993 16:00:00,46.03125,46.125,45.84375,45.9375,99300
10/01/1993 16:00:00,45.875,46.21875,45.8125,46.15625,22700
10/04/1993 16:00:00,46.21875,46.21875,46.09375,46.21875,1038500
10/05/1993 16:00:00,46.3125,46.3125,46.0,46.15625,436500
10/06/1993 16:00:00,46.1875,46.375,46.125,46.125,209200
10/07/1993 16:00:00,46.1875,46.1875,45.96875,46.0,59400
10/08/1993 16:00:00,46.125,46.15625,45.71875,46.0625,54400
10/11/1993 16:00:00,46.15625,46.25,46.15625,46.15625,467100
10/12/1993 16:00:00,46.21875,46.25,46.1875,46.21875,26200
10/13/1993 16:00:00,46.25,46.25,46.15625,46.21875,139100
10/14/1993 16:00:00,46.40625,46.8125,46.28125,46.8125,108100
10/15/1993 16:00:00,47.03125,47.15625,46.90625,47.0625,1502500
10/18/1993 16:00:00,47.03125,47.03125,46.875,46.9375,722400
10/19/1993 16:00:00,46.875,46.96875,46.59375,46.59375,880100
10/20/1993 16:00:00,46.75,46.75,46.5625,46.65625,230400
10/21/1993 16:00:00,46.6875,46.6875,46.53125,46.59375,56200
10/22/1993 16:00:00,46.65625,46.84375,46.375,46.375,390700
10/25/1993 16:00:00,46.40625,46.5625,46.28125,46.5,114500
10/26/1993 16:00:00,46.46875,46.5,46.3125,46.46875,186200
10/27/1993 16:00:00,46.40625,46.53125,46.40625,46.5,118400
10/28/1993 16:00:00,46.5625,46.96875,46.5625,46.84375,129600
10/29/1993 16:00:00,46.8125,46.875,46.78125,46.84375,80700
11/01/1993 16:00:00,46.78125,47.0,46.78125,46.96875,36400
11/02/1993 16:00:00,46.90625,47.0,46.65625,46.9375,262100
11/03/1993 16:00:00,46.90625,46.90625,46.125,46.34375,479100
11/04/1993 16:00:00,46.34375,46.34375,45.8125,45.84375,130400
11/05/1993 16:00:00,45.71875,46.0625,45.53125,46.0625,363200
11/08/1993 16:00:00,46.09375,46.25,45.96875,46.125,367600
11/09/1993 16:00:00,46.4375,46.46875,46.125,46.15625,246900
11/10/1993 16:00:00,46.15625,46.5,46.03125,46.5,46500
11/11/1993 16:00:00,46.5,46.625,46.34375,46.375,88900
11/12/1993 16:00:00,46.46875,46.75,46.4375,46.59375,108200
11/15/1993 16:00:00,46.6875,46.6875,46.4375,46.5625,243300
11/16/1993 16:00:00,46.65625,46.8125,46.46875,46.78125,492600
11/17/1993 16:00:00,46.8125,46.8125,46.40625,46.53125,39600
11/18/1993 16:00:00,46.46875,46.5625,46.28125,46.40625,240800
11/19/1993 16:00:00,46.25,46.375,46.21875,46.3125,106000
11/22/1993 16:00:00,46.1875,46.21875,45.875,46.03125,165300
11/23/1993 16:00:00,46.28125,46.3125,46.03125,46.28125,89700
11/24/1993 16:00:00,46.40625,46.5,46.34375,46.46875,77200
11/26/1993 16:00:00,46.59375,46.59375,46.46875,46.5,1019800
11/29/1993 16:00:00,46.625,46.71875,46.3125,46.3125,517500
11/30/1993 16:00:00,46.28125,46.5625,46.25,46.34375,230000
12/01/1993 16:00:00,46.59375,46.625,46.40625,46.40625,379200
12/02/1993 16:00:00,46.5,46.5625,46.40625,46.53125,352000
12/03/1993 16:00:00,46.5,46.71875,46.5,46.71875,306000
12/06/1993 16:00:00,46.78125,46.9375,46.78125,46.875,99500
12/07/1993 16:00:00,46.875,46.90625,46.78125,46.84375,88800
12/08/1993 16:00:00,46.84375,46.84375,46.78125,46.84375,146700
12/09/1993 16:00:00,46.84375,46.90625,46.625,46.6875,416500
12/10/1993 16:00:00,46.71875,46.71875,46.5,46.59375,412900
12/13/1993 16:00:00,46.59375,46.875,46.53125,46.875,273200
12/14/1993 16:00:00,46.90625,46.90625,46.53125,46.53125,41900
12/15/1993 16:00:00,46.59375,46.625,46.46875,46.46875,82600
12/16/1993 16:00:00,46.65625,46.65625,46.5625,46.625,78200
12/17/1993 16:00:00,46.40625,46.59375,46.375,46.5625,104700
12/20/1993 16:00:00,46.53125,46.65625,46.5,46.625,68800
12/21/1993 16:00:00,46.5625,46.5625,46.40625,46.46875,205700
12/22/1993 16:00:00,46.59375,46.8125,46.5,46.78125,410300
12/23/1993 16:00:00,46.75,46.84375,46.6875,46.75,533800
12/27/1993 16:00:00,46.75,47.0,46.75,47.0,447100
12/28/1993 16:00:00,46.96875,47.125,46.9375,47.09375,880600
12/29/1993 16:00:00,47.125,47.15625,47.0,47.03125,266700
12/30/1993 16:00:00,47.0,47.0,46.75,46.84375,219900
12/31/1993 16:00:00,46.9375,47.0,46.5625,46.59375,312900
01/03/1994 16:00:00,46.59375,46.65625,46.40625,46.46875,960900
01/04/1994 16:00:00,46.53125,46.65625,46.46875,46.65625,164300
01/05/1994 16:00:00,46.71875,46.78125,46.53125,46.75,710900
01/06/1994 16:00:00,46.8125,46.84375,46.6875,46.75,201000
01/07/1994 16:00:00,46.84375,47.0625,46.71875,47.03125,775500
01/10/1994 16:00:00,47.09375,47.59375,46.96875,47.59375,593700
01/11/1994 16:00:00,47.5625,47.5625,47.34375,47.5,295200
01/12/1994 16:00:00,47.53125,47.53125,47.1875,47.34375,158400
01/13/1994 16:00:00,47.21875,47.3125,47.15625,47.21875,244300
01/14/1994 16:00:00,47.375,47.5,47.375,47.40625,137200
01/17/1994 16:00:00,47.40625,47.46875,47.3125,47.40625,17700
01/18/1994 16:00:00,47.46875,47.53125,47.375,47.46875,166400
01/19/1994 16:00:00,47.40625,47.46875,47.25,47.34375,200800
01/20/1994 16:00:00,47.40625,47.5,47.375,47.46875,281100
01/21/1994 16:00:00,47.53125,47.53125,47.34375,47.375,85600
01/24/1994 16:00:00,47.34375,47.5625,47.1875,47.1875,373800
01/25/1994 16:00:00,47.21875,47.25,47.09375,47.1875,310400
01/26/1994 16:00:00,47.1875,47.34375,47.125,47.3125,145100
01/27/1994 16:00:00,47.40625,47.8125,47.34375,47.75,344500
01/28/1994 16:00:00,47.9375,48.03125,47.875,47.875,356500
01/31/1994 16:00:00,48.0625,48.3125,48.0,48.21875,313800
02/01/1994 16:00:00,48.15625,48.15625,47.90625,47.96875,303600
02/02/1994 16:00:00,48.125,48.28125,48.09375,48.28125,307600
02/03/1994 16:00:00,48.1875,48.1875,47.90625,48.0625,466100
02/04/1994 16:00:00,48.0625,48.125,46.96875,46.96875,1403200
02/07/1994 16:00:00,46.84375,47.3125,46.84375,47.1875,516400
02/08/1994 16:00:00,47.28125,47.28125,47.03125,47.21875,188200
02/09/1994 16:00:00,47.25,47.4375,47.1875,47.40625,144600
02/10/1994 16:00:00,47.375,47.40625,47.0,47.0,883900
02/11/1994 16:00:00,47.03125,47.28125,46.8125,47.15625,519400
02/14/1994 16:00:00,47.0625,47.375,47.0,47.21875,2742100
02/15/1994 16:00:00,47.3125,47.5,47.25,47.46875,374700
02/16/1994 16:00:00,47.53125,47.53125,47.34375,47.4375,287600
02/17/1994 16:00:00,47.65625,47.6875,47.03125,47.15625,342400
02/18/1994 16:00:00,47.1875,47.21875,46.75,46.875,313300
02/22/1994 16:00:00,47.0,47.34375,47.0,47.34375,154500
02/23/1994 16:00:00,47.40625,47.4375,47.0625,47.21875,391700
02/24/1994 16:00:00,47.0625,47.0625,46.5625,46.59375,770800
02/25/1994 16:00:00,46.65625,46.8125,46.5625,46.8125,531300
02/28/1994 16:00:00,46.9375,47.0625,46.8125,46.8125,333000
03/01/1994 16:00:00,46.8125,46.90625,46.375,46.625,423600
03/02/1994 16:00:00,46.03125,46.6875,45.90625,46.6875,581500
03/03/1994 16:00:00,46.625,46.625,46.4375,46.5625,223200
03/04/1994 16:00:00,46.5625,46.8125,46.40625,46.6875,595800
03/07/1994 16:00:00,46.84375,47.0,46.84375,46.9375,539800
03/08/1994 16:00:00,46.96875,46.96875,46.6875,46.75,880300
03/09/1994 16:00:00,46.8125,47.0,46.59375,46.96875,2500100
03/10/1994 16:00:00,46.9375,46.9375,46.4375,46.59375,207400
03/11/1994 16:00:00,46.65625,46.90625,46.40625,46.84375,576600
03/14/1994 16:00:00,47.03125,47.03125,46.84375,46.90625,345900
03/15/1994 16:00:00,47.0,47.09375,46.84375,46.875,748600
03/16/1994 16:00:00,46.9375,47.25,46.78125,47.25,455500
03/17/1994 16:00:00,47.09375,47.3125,47.09375,47.25,133000
03/18/1994 16:00:00,46.75,47.03125,46.71875,46.96875,365500
03/21/1994 16:00:00,46.8125,46.9375,46.71875,46.84375,324800
03/22/1994 16:00:00,46.84375,47.0625,46.75,46.96875,435700
03/23/1994 16:00:00,46.9375,47.0625,46.90625,46.9375,698500
03/24/1994 16:00:00,46.75,46.84375,46.15625,46.375,1200500
03/25/1994 16:00:00,46.40625,46.53125,45.9375,45.9375,100900
03/28/1994 16:00:00,46.0,46.0625,45.59375,46.0,1117200
03/29/1994 16:00:00,46.0,46.03125,45.09375,45.09375,338400
03/30/1994 16:00:00,45.125,45.25,44.46875,44.46875,1123900
03/31/1994 16:00:00,44.46875,44.6875,43.53125,44.59375,788800
04/04/1994 16:00:00,43.34375,44.03125,43.34375,43.90625,2627300
04/05/1994 16:00:00,44.34375,44.8125,44.34375,44.8125,1179000
04/06/1994 16:00:00,44.875,44.90625,44.5,44.8125,516500
04/07/1994 16:00:00,44.78125,45.125,44.53125,45.03125,666100
04/08/1994 16:00:00,44.9375,44.9375,44.46875,44.6875,242400
04/11/1994 16:00:00,44.8125,45.0625,44.703125,44.875,203300
04/12/1994 16:00:00,44.921875,45.0,44.71875,44.8125,1409200
04/13/1994 16:00:00,44.796875,44.90625,44.25,44.578125,364100
04/14/1994 16:00:00,44.5,44.828125,44.40625,44.59375,419900
04/15/1994 16:00:00,44.578125,44.78125,44.515625,44.59375,387300
04/18/1994 16:00:00,44.640625,44.765625,44.15625,44.296875,369100
04/19/1994 16:00:00,44.25,44.53125,43.984375,44.359375,472200
04/20/1994 16:00:00,44.40625,44.515625,44.078125,44.3125,508000
04/21/1994 16:00:00,44.5,44.96875,44.34375,44.90625,200300
04/22/1994 16:00:00,45.015625,45.046875,44.734375,44.859375,301800
04/25/1994 16:00:00,44.84375,45.359375,44.84375,45.328125,394600
04/26/1994 16:00:00,45.265625,45.34375,45.1875,45.28125,399000
04/28/1994 16:00:00,45.1875,45.25,44.8125,44.953125,287000
04/29/1994 16:00:00,44.875,45.15625,44.8125,45.09375,481900
05/02/1994 16:00:00,45.09375,45.71875,44.9375,45.375,275000
05/03/1994 16:00:00,45.390625,45.40625,45.0625,45.328125,183400
05/04/1994 16:00:00,45.421875,45.421875,45.078125,45.25,401900
05/05/1994 16:00:00,45.296875,45.375,45.1875,45.1875,659800
05/06/1994 16:00:00,44.96875,44.96875,44.59375,44.75,216300
05/09/1994 16:00:00,44.625,44.75,44.28125,44.359375,499300
05/10/1994 16:00:00,44.578125,44.84375,44.546875,44.703125,583400
05/11/1994 16:00:00,44.65625,44.71875,44.171875,44.296875,210600
05/12/1994 16:00:00,44.578125,44.625,44.40625,44.515625,305200
05/13/1994 16:00:00,44.640625,44.640625,44.296875,44.515625,321300
05/16/1994 16:00:00,44.609375,44.75,44.515625,44.53125,450400
05/17/1994 16:00:00,44.5625,45.1875,44.5,45.1875,470200
05/18/1994 16:00:00,45.21875,45.6875,45.015625,45.515625,824800
05/19/1994 16:00:00,45.421875,45.859375,45.421875,45.734375,531000
05/20/1994 16:00:00,45.65625,45.6875,45.5,45.5625,370400
05/23/1994 16:00:00,45.515625,45.53125,45.34375,45.484375,262700
05/24/1994 16:00:00,45.609375,45.84375,45.609375,45.671875,549600
05/25/1994 16:00:00,45.5,45.828125,45.34375,45.796875,738200
05/26/1994 16:00:00,45.78125,45.9375,45.734375,45.828125,369600
05/27/1994 16:00:00,45.75,45.875,45.671875,45.875,162000
05/31/1994 16:00:00,45.734375,45.90625,45.65625,45.8125,160000
06/01/1994 16:00:00,45.703125,46.015625,45.5625,46.015625,200500
06/02/1994 16:00:00,46.046875,46.046875,45.890625,45.96875,55100
06/03/1994 16:00:00,46.0,46.390625,45.859375,46.234375,550400
06/06/1994 16:00:00,46.328125,46.46875,46.1875,46.21875,99300
06/07/1994 16:00:00,46.140625,46.21875,46.03125,46.15625,120600
06/08/1994 16:00:00,46.265625,46.265625,45.78125,45.78125,131900
06/09/1994 16:00:00,45.984375,46.03125,45.890625,46.03125,80500
06/10/1994 16:00:00,46.078125,46.203125,46.078125,46.109375,83100
06/13/1994 16:00:00,46.046875,46.1875,46.03125,46.171875,109700
06/14/1994 16:00:00,46.3125,46.546875,46.3125,46.53125,161000
06/15/1994 16:00:00,46.546875,46.5625,46.3125,46.34375,142800
06/16/1994 16:00:00,46.34375,46.46875,46.296875,46.4375,44000
06/17/1994 16:00:00,46.15625,46.203125,45.8125,45.875,403800
06/20/1994 16:00:00,45.546875,45.625,45.4375,45.484375,137400
06/21/1994 16:00:00,45.453125,45.453125,44.90625,45.09375,139200
06/22/1994 16:00:00,45.21875,45.421875,45.171875,45.265625,279900
06/23/1994 16:00:00,45.34375,45.40625,44.9375,45.0,922500
06/24/1994 16:00:00,44.78125,44.78125,44.0,44.0625,353800
06/27/1994 16:00:00,44.234375,44.828125,44.015625,44.828125,371200
06/28/1994 16:00:00,44.84375,44.84375,44.25,44.609375,5382300
06/29/1994 16:00:00,44.671875,45.015625,44.625,44.75,311800
06/30/1994 16:00:00,44.828125,44.84375,44.3125,44.46875,271900
07/01/1994 16:00:00,44.6875,44.6875,44.375,44.5625,406900
07/05/1994 16:00:00,44.65625,44.859375,44.515625,44.796875,112000
07/06/1994 16:00:00,44.625,44.8125,44.46875,44.734375,174800
07/07/1994 16:00:00,44.734375,44.921875,44.6875,44.921875,66700
07/08/1994 16:00:00,44.640625,44.984375,44.625,44.90625,148400
07/11/1994 16:00:00,44.9375,45.015625,44.53125,44.75,124000
07/12/1994 16:00:00,44.765625,44.828125,44.515625,44.8125,257300
07/13/1994 16:00:00,44.828125,45.03125,44.828125,44.890625,532700
07/14/1994 16:00:00,45.109375,45.46875,45.078125,45.375,494200
07/15/1994 16:00:00,45.34375,45.484375,45.328125,45.390625,49100
07/18/1994 16:00:00,45.390625,45.578125,45.390625,45.46875,72300
07/19/1994 16:00:00,45.546875,45.5625,45.375,45.375,609500
07/20/1994 16:00:00,45.40625,45.40625,45.0625,45.171875,185300
07/21/1994 16:00:00,45.171875,45.296875,45.078125,45.265625,86300
07/22/1994 16:00:00,45.375,45.40625,45.25,45.34375,151600
07/25/1994 16:00:00,45.359375,45.453125,45.3125,45.40625,120900
07/26/1994 16:00:00,45.390625,45.421875,45.3125,45.359375,489600
07/27/1994 16:00:00,45.359375,45.359375,45.171875,45.359375,83200
07/28/1994 16:00:00,45.359375,45.578125,45.359375,45.453125,828200
07/29/1994 16:00:00,45.765625,46.046875,45.75,45.90625,459100
08/01/1994 16:00:00,45.9375,46.15625,45.890625,46.125,486300
08/02/1994 16:00:00,46.28125,46.375,46.03125,46.1875,505500
08/03/1994 16:00:00,46.171875,46.234375,46.09375,46.203125,144100
08/04/1994 16:00:00,46.171875,46.21875,45.921875,45.9375,231700
08/05/1994 16:00:00,45.703125,45.84375,45.65625,45.78125,138400
08/08/1994 16:00:00,45.828125,45.9375,45.78125,45.890625,328600
08/09/1994 16:00:00,45.71875,45.96875,45.71875,45.96875,105900
08/10/1994 16:00:00,46.0,46.1875,45.9375,46.140625,840300
08/11/1994 16:00:00,46.03125,46.234375,45.734375,45.96875,876200
08/12/1994 16:00:00,46.046875,46.34375,46.046875,46.328125,184100
08/15/1994 16:00:00,46.375,46.484375,46.3125,46.3125,325900
08/16/1994 16:00:00,46.34375,46.6875,46.15625,46.640625,1089500
08/17/1994 16:00:00,46.703125,46.734375,46.578125,46.609375,133700
08/18/1994 16:00:00,46.453125,46.5625,46.40625,46.453125,620000
08/19/1994 16:00:00,46.46875,46.515625,46.3125,46.421875,103200
08/22/1994 16:00:00,46.4375,46.4375,46.28125,46.375,79700
08/23/1994 16:00:00,46.578125,46.859375,46.515625,46.640625,268600
